name,ratings,prices,aminities,location,description
Titanic Royal Resort,5.0,"EGP 4,213",",Free parking,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Bowling,Children's playground,Secured parking,Wifi,Hot bath,Pool / beach towels,Outdoor pool,Heated pool,Yoga classes,Fitness / spa changing rooms,Sauna,Bar / lounge,Restaurant,Breakfast buffet,Complimentary tea,Complimentary welcome drink,Kid-friendly buffet,Kids' meals,Outdoor dining area,Snack bar,Swimup bar,Poolside bar,Diving,Game room,Water park,Aerobics,Billiards,Darts,Entertainment staff,Evening entertainment,Karaoke,Table tennis,Video game console,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Highchairs available,Airport transportation,Shuttle bus service,Car hire,Taxi service,Business Centre with Internet Access,Conference facilities,Meeting rooms,Photo copier / fax In business centre,Spa,Body wrap,Couples massage,Facial treatments,Foot bath,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Hot spring bath,Light therapy,Makeup services,Manicure,Massage,Massage chair,Neck massage,Open-air bath,Pedicure,Salon,Steam room,Waxing services,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Sun umbrellas,ATM on site,First aid kit,Umbrella,24-hour check-in,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Blackout curtains,Air conditioning,Private beach,Desk,Coffee / tea maker,Cable / satellite TV,Extra long beds,Walk-in shower,Dining area,Housekeeping,Interconnected rooms available,Private balcony,Room service,Safe,Seating area,Sofa,Telephone,VIP room facilities,Wardrobe / wardrobe,Bottled water,Clothes rack,Laptop safe,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Minibar,Electric kettle,Flatscreen TV,Sofa bed,Bath / shower,Complimentary toiletries,Hair dryer,Mountain view,Ocean view,Pool view,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Village Road Km 15 Safaga Road, Hurghada 84511 Egypt","The hotel embodies the finest luxury experience & modern crystal lobby. Our glamorous space, modern style rooms and professional staff makes Titanic Royal the perfect place for you and your family. Our 387 rooms and suites were carefully designed and decorated. You can choose between pool, sea or mountain view and choose what is best for you. Enjoy sophisticated design and stylish touch, along with the calmness of the Red Sea coast enabling the direct 300 m beach access. TITANIC ROYAL PROVIDES THE FOLLOWING FACILITIES: 1 Pool for Adults (heated in winter time) 2 Pools for Kids (heated in winter time) Spa Center Private Beach Wi-Fi (available in all facility) Shopping Arcade"
Bellagio Beach Resort & Spa,4.5,"EGP 1,699",",Parking,Public wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Water park,Kids stay free,Outdoor pool,Fitness / spa changing rooms,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Poolside bar,Entertainment staff,Evening entertainment,Karaoke,Nightclub / DJ,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Car hire,Taxi service,Banquet room,Spa,Facial treatments,Head massage,Massage,Salon,Steam room,Rooftop terrace,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Blackout curtains,Air conditioning,Private beach,Housekeeping,Private balcony,Flatscreen TV,Walk-in shower,Complimentary toiletries,Room service,Safe,Telephone,Wake-up service / alarm clock,Hair dryer,Mountain view,Ocean view,Pool view,Non-smoking rooms","12 Km Al Ahyaa Road, Hurghada 84599 Egypt","Finding an ideal family-friendly hotel in Hurghada does not have to be difficult. Welcome to Panorama Bungalows Aqua Park Hurghada, a nice option for travellers like you.While staying at Panorama Bungalows Resort Hurghada Hotel, visitors can check out El Dahar (2.9 mi), which is a popular Hurghada attraction.Rooms at Panorama Bungalows Aqua Park Hurghada provide a flat screen TV and air conditioning, and guests can stay connected with public wifi.In addition, while staying at Panorama Bungalows Aqua Park Hurghada guests have access to a rooftop terrace, a concierge, and room service. You can also enjoy a pool and free breakfast.Panorama Bungalows Aqua Park Hurghada looks forward to welcoming you on your visit to Hurghada."
Bel Air Azur Resort,4.5,"EGP 5,313",",Free public parking nearby,Wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Airport transportation,Street parking,Paid wifi,Pool / beach towels,Adult pool,Outdoor pool,Heated pool,Yoga classes,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast buffet,Complimentary Instant Coffee,Complimentary tea,Complimentary welcome drink,Outdoor dining area,Snack bar,Poolside bar,Snorkelling,Squash,Tennis court,Windsurfing,Aerobics,Billiards,Darts,Entertainment staff,Evening entertainment,Karaoke,Table tennis,Nightclub / DJ,Taxi service,Banquet room,Meeting rooms,Photo copier / fax In business centre,Spa,Facial treatments,Foot bath,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Light therapy,Makeup services,Manicure,Massage,Neck massage,Pedicure,Salon,Steam room,Adults only,24-hour security,Baggage storage,Concierge,Gift shop,Shared lounge / TV area,Shops,Sun loungers / beach chairs,Sun terrace,Sun umbrellas,First aid kit,24-hour check-in,24-hour front desk,Laundry service,Blackout curtains,Air conditioning,Housekeeping,Interconnected rooms available,Minibar,Cable / satellite TV,Extra long beds,Bath / shower,Private balcony,Safe,Telephone,Wardrobe / wardrobe,Bottled water,Clothes rack,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Electric kettle,Flatscreen TV,Complimentary toiletries,Hair dryer,Pool view,Suites,Smoking rooms available","El Corniche Road, Hurghada 111 Egypt","Bel Air Azur (Adults only) 4 Star resort located only 7 km from Hurghada airport and 3 km from Hurghada’s city center, it offers a soothing and laid back vacation experience through the gentle attentiveness of the staff and their dedication to respond to your needs around the clock. Laze with a book in your private balcony facing a glistening crystal pool and forget all your worries back home. Bask in the Egyptian sun and enjoy a refreshing tropical cocktail at the bar. Stroll to our sister resort Arabia and access to the beach."
"Fort Arabesque Resort, Spa & Villas",4.0,"EGP 5,212",",Free parking,Paid wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Indoor play area for children,Secured parking,Internet,Pool / beach towels,Outdoor pool,Heated pool,Private pool,Fitness / spa changing rooms,Fitness classes,Personal trainer,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Snack bar,Swimup bar,Poolside bar,Snorkelling,Tennis court,Aerobics,Billiards,Entertainment staff,Evening entertainment,Table tennis,Children Activities (Kid / Family Friendly),Kids club,Airport transportation,Shuttle bus service,Taxi service,Business Centre with Internet Access,Conference facilities,Meeting rooms,Spa,Facial treatments,Foot massage,Full body massage,Head massage,Massage,Salon,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Express check-in / check-out,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Housekeeping,Private balcony,Coffee / tea maker,Minibar,Flatscreen TV,Hair dryer,Room service,Safe,VIP room facilities,Wake-up service / alarm clock,Refrigerator,Electric kettle,Radio,Ocean view,Pool view,Non-smoking rooms,Suites,Family rooms","Hurghada - Safaga Road KM 32, Makadi Bay, Hurghada 84651 Egypt","Fort Arabesque Resort, Spa, & Villas promises tranquility and opulence with its 517 luxurious rooms, suites, private apartments and 65 villas. Four dining venues, five swimming pools, including a children's pool (three of which are heated), a state-of-the-art gym, world-class Thai-managed Spa and sports facilities as well as I-Dive, a five-star IDC PADI dive center, guarantee a fun and unforgettable hotel experience. Inspired by the Sardinian roots of its architects, Fort Arabesque Resort & Spa combines distinctive Italian and Arabic accents in its architecture, from its imposing medieval fort structure to its interior touches and décor, where the different shades of Egyptian cave stones from Aswan blend with the antique fine wood furnishings of oriental designs. We would like to introduce our new concept as well, which is unique in Egypt. Nestled within the Fort Arabesque resort, The Villas offer its guests luxurious accommodation, space and privacy in addition to a more personal and dedicated service. Each of the 65 Villas (40 units with 1 bedroom + 1 bathroom, 19 units with 1 bedroom + 1 bathroom with a sea view, 6 units with 2 bedrooms + 2 bathrooms) is tastefully decorated to reflect the mix of Arabic accents and Mediterranean influences of the Fort Arabesque Resort. All units have private garden and terrace with private access to a secluded swimming pool exclusive to The Villas. To ensure a fast and efficient service, the check-in is done through a private reception. The residents also have access to the Pavilion which is a private lounge where the villa guests can enjoy a semi-served upgraded breakfast in the morning. For lunch and dinner time the Pavilion functions as an A’la Carte Restaurant, giving the opportunity to enjoy a fine dining experience. The extra benefits of the Villa Guests include free Wi-Fi, free Gym usage and various discounts in the different outlets of the hotel. Guests at The Villas are free to use all the facilities and enjoy the same ‘all inclusive’ benefits at the resort with quick access to the main restaurant and the beach as well."
Royal Lagoons Resort and Aqua Park,4.0,"EGP 2,356",",Paid public parking on-site,Public wifi,Pool,Fitness classes,Free breakfast,Diving,Water park,Children's playground,Secured parking,Pool / beach towels,Adult pool,Outdoor pool,Heated pool,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Breakfast in the room,Complimentary Instant Coffee,Complimentary tea,Complimentary welcome drink,Happy hour,Kid-friendly buffet,Kids' meals,Snack bar,Special diet menus,Poolside bar,Aerobics,Darts,Entertainment staff,Evening entertainment,Walking tours,Waterslide,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Kids' outdoor play equipment,Highchairs available,Airport transportation,Car hire,Conference facilities,Banquet room,Meeting rooms,Facial treatments,Foot bath,Foot massage,Full body massage,Hand massage,Head massage,Makeup services,Manicure,Massage,Neck massage,Pedicure,Salon,24-hour security,BBQ facilities,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun deck,Sun loungers / beach chairs,Sun umbrellas,ATM on site,Doorperson,First aid kit,Umbrella,24-hour check-in,24-hour front desk,Express check-in / check-out,Private check-in / check-out,Dry cleaning,Laundry service,Ironing service,Blackout curtains,Air purifier,Air conditioning,Private beach,Coffee / tea maker,Cable / satellite TV,Extra long beds,Bidet,Housekeeping,Private balcony,Safe,Seating area,Telephone,Wardrobe / wardrobe,Bottled water,Clothes rack,Private bathrooms,Tile / marble floor,Electric kettle,Flatscreen TV,Radio,Bath / shower,Complimentary toiletries,Hair dryer,Pool view,Non-smoking rooms,Suites,Family rooms","Al Mamsha El Seyahi, Hurghada 84517 Egypt","Royal Lagoons Resort and Aqua Park 5 minutes by free Shuttle Bus to Private Sandy Beach or 15 minutes’ walk to/from the beach. Ideally located on central Hurghada’s promenade and 10 minutes by car from Hurghada International Airport, The Royal Lagoons Resort boasts a private sandy beach along with 4 restaurants, 5 bars and an 04 outdoor Swimming pools. Featuring a balcony or terrace, the accommodations at Royal Lagoons Resort Hurghada include air conditioning, a minibar and a satellite TV. The bathroom is fitted with a bath or shower, a hairdryer and free toiletries. Savor gourmet Italian food at La Luna or enjoy international cuisine at the resort’s main restaurant Cascade. La Luna Italian restaurant requires booking 24 hours in advance and it is based on availability. Guests can unwind with a drink at the pool bar or beach bar where stunning views are offered. At an added charge, guests can make use of recreational facilities such as the health spa, where guests can request a massage or access the sauna, hot tub and steam room for a fee. There is also a gym and tennis court. This property is also rated for the best value in Hurghada! Guests are getting more for their money when compared to other properties in this"
Jasmine Palace Resort & Spa,4.0,"EGP 2,083",",Free parking,Outdoor pool,Fitness Centre with Gym / Workout Room,Bar / lounge,Beach,Game room,Children's playground,Children's television networks,Pool / beach towels,Fitness / spa changing rooms,Sauna,Restaurant,Breakfast buffet,Outdoor dining area,Snack bar,Poolside bar,Snorkelling,Windsurfing,Billiards,Darts,Entertainment staff,Evening entertainment,Waterslide,Nightclub / DJ,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Kids' outdoor play equipment,Taxi service,Meeting rooms,Spa,Body wrap,Couples massage,Facial treatments,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Makeup services,Manicure,Massage,Massage chair,Neck massage,Pedicure,Salon,Steam room,Waxing services,24-hour security,Baggage storage,Concierge,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,ATM on site,First aid kit,24-hour front desk,Laundry service,Ironing service,Blackout curtains,Air conditioning,Private beach,Dining area,Housekeeping,Electric kettle,Cable / satellite TV,Bath / shower,Private balcony,Safe,Sofa,Telephone,Bottled water,Clothes rack,Private bathrooms,Flatscreen TV,Hair dryer,Ocean view,Pool view,Non-smoking rooms,Family rooms,Smoking rooms available","Km 18, Sahl Hasheesh Road, Hurghada Egypt","Finding an ideal family-friendly resort in Hurghada does not have to be difficult. Welcome to Jasmine Palace Resort & Spa, a nice option for travellers like you.As your “home away from home,” the resort rooms offer a flat screen TV, air conditioning, and a refrigerator, and getting online is easy, with internet access available.Guests have access to a concierge while staying at Jasmine Palace Resort & Spa. In addition, Jasmine Palace Resort & Spa offers a pool and free breakfast, which will help make your Hurghada trip additionally gratifying. And, as an added convenience, there is free parking available to guests.When you're feeling hungry, you can check out Makai Tukai Restaurant (0.6 mi), Sofra Middle Eastern Cuisine - Hurghada (0.6 mi), or Nino's Restaurant (0.6 mi), which are all within walking distance of Jasmine Palace Resort & Spa.If you’re looking for something to do, Sand City is a nice way to spend some time.Jasmine Palace Resort & Spa puts the best of Hurghada at your fingertips, making your stay both relaxing and enjoyable."
Albatros White Beach,4.5,"EGP 3,629",",Free parking,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Children's playground,Parking,Wifi,Pool / beach towels,Outdoor pool,Heated pool,Yoga classes,Fitness / spa changing rooms,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Complimentary Instant Coffee,Complimentary tea,Kid-friendly buffet,Kids' meals,Outdoor dining area,Snack bar,Poolside bar,Mini golf,Snorkelling,Tennis court,Water park,Aerobics,Darts,Entertainment staff,Evening entertainment,Table tennis,Waterslide,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Kids' outdoor play equipment,Highchairs available,Airport transportation,Shuttle bus service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Full body massage,Massage,24-hour security,Baggage storage,Concierge,Currency exchange,Outdoor furniture,Shops,Sun loungers / beach chairs,Sun umbrellas,ATM on site,Butler service,First aid kit,Umbrella,24-hour check-in,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Blackout curtains,Soundproof rooms,Air conditioning,Private beach,Housekeeping,Coffee / tea maker,Cable / satellite TV,Bath / shower,Interconnected rooms available,Private balcony,Room service,Safe,Telephone,Wardrobe / wardrobe,Bottled water,Clothes rack,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Minibar,Refrigerator,Electric kettle,Flatscreen TV,Complimentary toiletries,Hair dryer,Ocean view,Pool view,Non-smoking rooms,Suites,Family rooms","El Corniche St., Villages Road, Hurghada 84511 Egypt","White Beach Resort is a contemporary resort built on 20 acres of fabulous sandy beaches. In a tranquil setting and overlooking the exotic natural seascape you’ll enjoy the holiday of your dreams. With direct access to 150m of sandy beach, this family friendly yet luxurious resort will entrance you from your first step inside. Enjoy a variety of sports and entertainment with our dynamic team or indulge and relax in our top of the line spa. Our spacious rooms benefit from sea views and beautiful furnishings; so no matter where you are in our resort, your view and experience will be fantastic."
Albatros Palace Resort,4.5,"EGP 3,519",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Babysitting,Parking,Wifi,Outdoor pool,Heated pool,Fitness / spa changing rooms,Fitness classes,Bar / lounge,Restaurant,Breakfast buffet,Kids' meals,Snack bar,Swimup bar,Poolside bar,Aerobics,Darts,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Airport transportation,Shuttle bus service,Business Centre with Internet Access,Conference facilities,Banquet room,Meeting rooms,Spa,Facial treatments,Hammam,Massage,Salon,Concierge,Currency exchange,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Private balcony,Room service,Safe,Minibar,Refrigerator,Flatscreen TV,Ocean view,Non-smoking rooms,Suites,Family rooms","Safaga Road, Hurghada 1962512 Egypt","Built on 72,000 sqm, the Albatros Palace Resort delivers a beautiful beach side oasis with a wide variety of activities and attractions. The distinction of this luxurious 5-star resort lies in its great architecture, warm hospitality, finest in accommodation, dining and facilities. It is only 15 minutes from Hurghada Airport and 20 minutes from the city center. Albatros Palace Resort ensures guest comfort in every way and provides rooms and suites designed with a true sense of luxury. At this all inclusive resort, there are more opportunities for fun and adventure than you will have time to indulge in with just one visit."
Royal Star Beach Resort,4.5,"EGP 1,425",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Aerobics,Babysitting,Wifi,Outdoor pool,Heated pool,Bar / lounge,Restaurant,Breakfast buffet,Poolside bar,Darts,Entertainment staff,Evening entertainment,Nightclub / DJ,Children Activities (Kid / Family Friendly),Airport transportation,Shuttle bus service,Car hire,Conference facilities,Banquet room,Meeting rooms,Spa,Baggage storage,Concierge,Convenience store,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Private balcony,Safe,Refrigerator,Flatscreen TV,Ocean view,Non-smoking rooms,Suites,Family rooms","Corniche Street, El Dahar Area, Hurghada Egypt","Welcome to the Royal Star Beach Resort! The Royal is a cosy resort where you can rest your mind and body. We would like to represent to you rooms with gorgeous vie, sandy beach and heated swimming pool. We will give you a feeling of relaxation."
"Fort Arabesque Resort, Spa & Villas",4.0,"EGP 5,212",",Free parking,Paid wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Diving,Indoor play area for children,Secured parking,Internet,Pool / beach towels,Outdoor pool,Heated pool,Private pool,Fitness / spa changing rooms,Fitness classes,Personal trainer,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Snack bar,Swimup bar,Poolside bar,Snorkelling,Tennis court,Aerobics,Billiards,Entertainment staff,Evening entertainment,Table tennis,Children Activities (Kid / Family Friendly),Kids club,Airport transportation,Shuttle bus service,Taxi service,Business Centre with Internet Access,Conference facilities,Meeting rooms,Spa,Facial treatments,Foot massage,Full body massage,Head massage,Massage,Salon,Baggage storage,Concierge,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,24-hour front desk,Express check-in / check-out,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Housekeeping,Private balcony,Coffee / tea maker,Minibar,Flatscreen TV,Hair dryer,Room service,Safe,VIP room facilities,Wake-up service / alarm clock,Refrigerator,Electric kettle,Radio,Ocean view,Pool view,Non-smoking rooms,Suites,Family rooms","Hurghada - Safaga Road KM 32, Makadi Bay, Hurghada 84651 Egypt","Fort Arabesque Resort, Spa, & Villas promises tranquility and opulence with its 517 luxurious rooms, suites, private apartments and 65 villas. Four dining venues, five swimming pools, including a children's pool (three of which are heated), a state-of-the-art gym, world-class Thai-managed Spa and sports facilities as well as I-Dive, a five-star IDC PADI dive center, guarantee a fun and unforgettable hotel experience. Inspired by the Sardinian roots of its architects, Fort Arabesque Resort & Spa combines distinctive Italian and Arabic accents in its architecture, from its imposing medieval fort structure to its interior touches and décor, where the different shades of Egyptian cave stones from Aswan blend with the antique fine wood furnishings of oriental designs. We would like to introduce our new concept as well, which is unique in Egypt. Nestled within the Fort Arabesque resort, The Villas offer its guests luxurious accommodation, space and privacy in addition to a more personal and dedicated service. Each of the 65 Villas (40 units with 1 bedroom + 1 bathroom, 19 units with 1 bedroom + 1 bathroom with a sea view, 6 units with 2 bedrooms + 2 bathrooms) is tastefully decorated to reflect the mix of Arabic accents and Mediterranean influences of the Fort Arabesque Resort. All units have private garden and terrace with private access to a secluded swimming pool exclusive to The Villas. To ensure a fast and efficient service, the check-in is done through a private reception. The residents also have access to the Pavilion which is a private lounge where the villa guests can enjoy a semi-served upgraded breakfast in the morning. For lunch and dinner time the Pavilion functions as an A’la Carte Restaurant, giving the opportunity to enjoy a fine dining experience. The extra benefits of the Villa Guests include free Wi-Fi, free Gym usage and various discounts in the different outlets of the hotel. Guests at The Villas are free to use all the facilities and enjoy the same ‘all inclusive’ benefits at the resort with quick access to the main restaurant and the beach as well."
Jaz Makadi Star & Spa,5.0,"EGP 5,903",",Free parking,Free High Speed Internet (WiFi),Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Diving,Golf course,Children's playground,Parking,Wifi,Hot bath,Pool / beach towels,Infinity pool,Outdoor pool,Heated pool,Fitness / spa changing rooms,Sauna,Bar / lounge,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Complimentary Instant Coffee,Complimentary tea,Complimentary welcome drink,Outdoor dining area,Snack bar,Wine / champagne,Swimup bar,Poolside bar,Snorkelling,Tennis court,Aerobics,Billiards,Darts,Entertainment staff,Evening entertainment,Table tennis,Tennis court offsite,Nightclub / DJ,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Highchairs available,Airport transportation,Shuttle bus service,Car hire,Conference facilities,Meeting rooms,Spa,Facial treatments,Hammam,Massage,Salon,Steam room,24-hour security,Baggage storage,Concierge,Shops,Sun loungers / beach chairs,Sun umbrellas,ATM on site,24-hour check-in,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Bathrobes,Air conditioning,Private beach,Desk,Housekeeping,Minibar,Flatscreen TV,Walk-in shower,Private balcony,Room service,Safe,Seating area,Sofa,Telephone,Wardrobe / wardrobe,Bottled water,Wake-up service / alarm clock,Electric kettle,Non-smoking rooms,Suites,Family rooms","Madinat Makadi, Makadi Bay, Hurghada 178 Egypt","This property is 4 minutes walk from the beach. Located by the Red Sea in Madinat Makadi, this resort is 5 minutes’ walk from its own private beach. Facilities include regular nightly entertainment, a diving centre and outdoor pool. The elegant rooms at Jaz Makadi Star & Spa feature private balconies that overlook the garden or pool. Each room is spacious and offers a tea/coffee maker and satellite TV. Guests can enjoy a wide range of food and beverage options, with over 10 different restaurants and bars. Drinks and light refreshments are available at the El Negma beach bar. Jaz Makadi has a scuba diving, snorkeling center on site, allowing guests to explore the coral reefs of the Red Sea; water sport facilities, windsurfing, diving, snorkeling, canoeing and also horse riding all are applicable to the guest convenience with an extra charge. Feel light and beautiful with our Mividaspa, which includes offers reviving and reinvigorating treatments, water therapies, massages."
Alf Leila Wa Leila,4.5,"EGP 2,356",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Diving,Tennis court,Children Activities (Kid / Family Friendly),Parking,Wifi,Outdoor pool,Heated pool,Fitness / spa changing rooms,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Poolside bar,Aerobics,Darts,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Kids club,Free airport transportation,Airport transportation,Shuttle bus service,Car hire,Banquet room,Meeting rooms,Spa,Facial treatments,Massage,Salon,Concierge,Currency exchange,Shops,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private balcony,Room service,Safe,Minibar,Refrigerator,Flatscreen TV,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","Safaga Rd., Hurghada Egypt","Alf Leila wa Leila is a unique hotel, which combines high standards services with an exciting entertainment. Embracing typical Arabian architecture and providing ultimate Egyptian hospitality, this 4* all inclusive hotel recreates the spirit of the Orient. It is located near Dana Beach Resort and Jungle Aqua Park offers an unforgettable experience that will leave you feeling refreshed and relaxed."
Sindbad Club,4.5,"EGP 3,169",",Street parking,Wifi,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Beach,Archery,Children's playground,Pool / beach towels,Outdoor pool,Heated pool,Fitness / spa changing rooms,Fitness classes,Sauna,Bar / lounge,Coffee shop,Restaurant,Breakfast available,Breakfast buffet,Kid-friendly buffet,Snack bar,Poolside bar,Diving,Game room,Snorkelling,Water park,Water sport equipment rentals,Windsurfing,Aerobics,Billiards,Darts,Entertainment staff,Evening entertainment,Karaoke,Table tennis,Waterslide,Video game console,Children's television networks,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids pool,Kids' outdoor play equipment,Highchairs available,Airport transportation,Shuttle bus service,Taxi service,Spa,Couples massage,Facial treatments,Foot massage,Full body massage,Hammam,Hand massage,Head massage,Manicure,Massage,Neck massage,Pedicure,Salon,Steam room,Waxing services,Rooftop terrace,24-hour security,Baggage storage,Concierge,Currency exchange,Gift shop,Outdoor furniture,Shops,Sun deck,Sun loungers / beach chairs,Sun umbrellas,ATM on site,Butler service,Doorperson,Infirmary,Umbrella,24-hour check-in,24-hour front desk,Dry cleaning,Laundry service,Ironing service,Blackout curtains,Private beach,Desk,Housekeeping,Private balcony,Coffee / tea maker,Cable / satellite TV,Bidet,Room service,Safe,Seating area,Telephone,Wardrobe / wardrobe,Bottled water,Private bathrooms,Tile / marble floor,Wake-up service / alarm clock,Minibar,Electric kettle,Flatscreen TV,Bath / shower,Complimentary toiletries,Hair dryer,City view,Pool view,Suites","1 Mohamed Said St, Hurghada 84517 Egypt","We warmly invite you to Sindbad Club — our peaceful (and lively!)resort where your leisure is our priority. Hit the beach for the heart-pumping activities of our Animation Team - fun day in the sun. If you’re looking to relax, opt for a refreshing cocktail at our pool-side bar, or laze the day away in the shade of a palm tree."
Serenity Fun City,4.5,"EGP 3,051",",Free parking,Free internet,Pool,Fitness Centre with Gym / Workout Room,Free breakfast,Diving,Game room,Babysitting,Parking,Wifi,Lazy river,Outdoor pool,Heated pool,Fitness / spa changing rooms,Fitness classes,Sauna,Bar / lounge,Restaurant,Breakfast available,Breakfast buffet,Kid-friendly buffet,Snack bar,Poolside bar,Tennis court,Water park,Aerobics,Darts,Entertainment staff,Evening entertainment,Table tennis,Nightclub / DJ,Indoor play area for children,Children Activities (Kid / Family Friendly),Kids club,Kids' outdoor play equipment,Airport transportation,Shuttle bus service,Car hire,Taxi service,Conference facilities,Meeting rooms,Spa,Facial treatments,Hammam,Head massage,Massage,Salon,Steam room,24-hour security,Currency exchange,Gift shop,Shops,Sun loungers / beach chairs,Sun umbrellas,Doorperson,24-hour check-in,Dry cleaning,Laundry service,Ironing service,Air conditioning,Private beach,Housekeeping,Private balcony,Safe,Minibar,Flatscreen TV,Non-smoking rooms,Suites,Family rooms,Smoking rooms available","36km, Safaga Road, Makadi Bay, Hurghada 99999 Egypt","The Serenity Fun City is a 8-minute walk from the beach and located on the west bank of the Red Sea in the area of Makadi Bay. One of the most striking features is the Theme Park, a unique amusement park in the Red Sea Region, including the Aqua Park with a variety of water slides and pools for all age ranges, Luna park with various games, kids club, children's playgrounds, video games room and 6D cinema.. This Resort offers a main buffet restaurant and 5 a la carte restaurants - Italian, Asian, Oriental, Sea food menu, food court and 4 large bars either in the lobby or at the swimming pools with an aqua park view"
